COW_label,HHL_label,ENG_label,FS_label,PINCP,WKHP,POVPIP
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,45000,40,225
Federal government employee,English only,N/A (less than 5 years old/speaks only English),No,118000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,88000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,18000,30,138
"Local government employee (city, county, etc.)",English only,N/A (less than 5 years old/speaks only English),No,30000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Well,No,25000,40,194
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,60000,50,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,15000,30,162
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,Yes,42000,40,211
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,45000,40,347
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,29000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Not well,No,16300,65,141
"Local government employee (city, county, etc.)",English only,N/A (less than 5 years old/speaks only English),No,46100,40,360
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Not well,No,16000,35,501
"Local government employee (city, county, etc.)",English only,N/A (less than 5 years old/speaks only English),No,60000,60,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,Yes,52000,45,501
"Local government employee (city, county, etc.)",English only,N/A (less than 5 years old/speaks only English),Yes,17900,80,60
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,600,30,284
"Employee of a private not-for-profit, tax-exempt, or charitable organization",English only,N/A (less than 5 years old/speaks only English),No,55000,50,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Not at all,Yes,100000,50,360
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,35000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Asian and Pacific Island languages,N/A (less than 5 years old/speaks only English),No,40000,40,467
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,15000,35,223
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,6000,40,64
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Well,Yes,22000,40,170
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,51000,60,308
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Asian and Pacific Island languages,Not well,No,18200,40,288
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,7000,20,499
"Self-employed in own incorporated business, professional practice or farm",Asian and Pacific Island languages,Very well,No,80000,15,484
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,90000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,104000,53,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Asian and Pacific Island languages,Well,No,80000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,57000,60,347
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,42000,40,333
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,40000,40,356
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Other Indo-European languages,Very well,No,126500,40,501
"Local government employee (city, county, etc.)",Other Indo-European languages,Very well,No,73000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,30000,48,384
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,468000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,N/A (less than 5 years old/speaks only English),Yes,59000,40,357
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Other Indo-European languages,Very well,No,18000,40,387
"Employee of a private not-for-profit, tax-exempt, or charitable organization",English only,N/A (less than 5 years old/speaks only English),No,13000,40,132
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,Yes,26200,42,250
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Asian and Pacific Island languages,Very well,No,120000,40,489
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Other Indo-European languages,Very well,No,38000,40,235
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,300,20,244
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,26000,16,483
"Self-employed in own not incorporated business, professional practice, or farm",English only,N/A (less than 5 years old/speaks only English),No,40000,60,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,42000,38,329
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,72500,25,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,30700,40,235
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,40000,40,309
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,Yes,5200,35,138
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,101200,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,35100,35,293
"Local government employee (city, county, etc.)",English only,N/A (less than 5 years old/speaks only English),No,52000,40,399
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,54000,40,378
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Well,No,11400,40,233
"Local government employee (city, county, etc.)",Spanish,Very well,No,17400,19,121
"Employee of a private not-for-profit, tax-exempt, or charitable organization",Spanish,Very well,No,55200,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,376000,50,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Well,No,25000,40,288
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,14000,35,109
"Employee of a private not-for-profit, tax-exempt, or charitable organization",English only,N/A (less than 5 years old/speaks only English),No,30000,30,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,14000,48,70
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),Yes,1400,40,10
"Self-employed in own not incorporated business, professional practice, or farm",English only,N/A (less than 5 years old/speaks only English),No,24000,50,259
"Local government employee (city, county, etc.)",Spanish,Well,No,53000,40,436
"Employee of a private not-for-profit, tax-exempt, or charitable organization",English only,N/A (less than 5 years old/speaks only English),Yes,58000,50,501
Federal government employee,English only,N/A (less than 5 years old/speaks only English),No,188000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,371000,40,501
"Employee of a private not-for-profit, tax-exempt, or charitable organization",English only,N/A (less than 5 years old/speaks only English),No,33600,20,192
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,58300,40,485
"Employee of a private not-for-profit, tax-exempt, or charitable organization",English only,N/A (less than 5 years old/speaks only English),No,44400,50,254
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,17000,40,156
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Well,No,25000,45,139
"Self-employed in own not incorporated business, professional practice, or farm",Spanish,N/A (less than 5 years old/speaks only English),No,30000,45,313
"Employee of a private not-for-profit, tax-exempt, or charitable organization",English only,N/A (less than 5 years old/speaks only English),No,98000,50,501
"Self-employed in own not incorporated business, professional practice, or farm",Spanish,Well,No,2000,40,206
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,1200,20,180
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,40000,40,314
"Employee of a private not-for-profit, tax-exempt, or charitable organization",Spanish,N/A (less than 5 years old/speaks only English),No,74000,40,395
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,85000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Asian and Pacific Island languages,Very well,No,2500,30,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,78000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,78000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,39000,40,205
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),No,28600,55,219
"Self-employed in own incorporated business, professional practice or farm",Spanish,Very well,No,50000,45,476
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Very well,No,10000,99,86
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Spanish,Not well,No,25000,40,156
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",Other Indo-European languages,Well,No,5100,10,271
"Employee of a private not-for-profit, tax-exempt, or charitable organization",English only,N/A (less than 5 years old/speaks only English),No,60000,40,501
"Employee of a private for-profit company or business, or of an individual, for wages, salary, or commissions",English only,N/A (less than 5 years old/speaks only English),Yes,48000,40,188
"Employee of a private not-for-profit, tax-exempt, or charitable organization",English only,N/A (less than 5 years old/speaks only English),No,60000,40,501
